E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_990.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_990.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_990.jpg,0,1,0,30.18984
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_058.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_058.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_058.jpg,0,1,0,30.19013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_126.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_126.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_126.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_193.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_193.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_193.jpg,0.05,1,0,30.18953
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_261.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_261.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_261.jpg,0.2,1,0,30.17907
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_332.jpg,0.4,1,0,30.15691
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_402.jpg,0,1,0,30.17669
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_469.jpg,0,0.942574,0,30.18818
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_540.jpg,0,0.7559242,0,30.13794
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_610.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_610.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_610.jpg,0,0.5185456,0,30.07926
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_677.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_677.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_677.jpg,0,0.3329625,0,30.03541
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_746.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_746.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_746.jpg,0,0.09893212,0,29.96239
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_815.jpg,0,0.2522967,0,29.89064
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_884.jpg,0,0.4310804,0,29.95063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_53_949.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_53_949.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_53_949.jpg,0,0.6721013,0,30.09851
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_017.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_017.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_017.jpg,0,0.8460313,0,30.14028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_087.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_087.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_087.jpg,0,1,0,30.19147
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_156.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_156.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_156.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_227.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_227.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_227.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_297.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_365.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_435.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_435.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_435.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_505.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_575.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_575.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_575.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_645.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_645.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_645.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_714.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_714.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_714.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_782.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_782.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_782.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_851.jpg,0.2,1,0,30.17981
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_918.jpg,0,1,0,30.19106
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_54_988.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_54_988.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_54_988.jpg,0,1,0,30.19015
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_055.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_055.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_055.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_124.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_124.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_124.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_194.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_194.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_194.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_264.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_264.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_264.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_336.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_405.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_476.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_476.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_476.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_544.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_613.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_613.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_613.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_683.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_751.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_751.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_751.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_818.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_888.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_55_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_55_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_55_957.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_027.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_027.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_027.jpg,0.2,1,0,30.17981
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_095.jpg,0,1,0,30.19102
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_164.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_164.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_164.jpg,0,1,0,30.18999
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_232.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_232.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_232.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_303.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_303.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_303.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_374.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_374.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_374.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_442.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_442.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_442.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_511.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_578.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_578.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_578.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_646.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_646.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_646.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_715.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_785.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_856.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_925.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_925.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_925.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_56_994.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_56_994.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_56_994.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_061.jpg,0.05,1,0,30.18971
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_130.jpg,0.25,1,0,30.17475
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_200.jpg,0,1,0,30.18933
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_269.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_269.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_269.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_336.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_405.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_473.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_473.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_473.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_543.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_543.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_543.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_611.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_611.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_611.jpg,0,0.7772491,0,30.14582
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_681.jpg,0,0.6004742,0,30.10185
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_749.jpg,0,0.362382,0,30.03668
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_817.jpg,0,0,0.1546019,28.97302
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_885.jpg,0,0,0.3887295,27.55404
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_57_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_57_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_57_955.jpg,0,0,0.4176627,26.50052
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_58_023.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_58_023.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_58_023.jpg,0,0,0.2331992,25.45651
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_58_092.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_58_092.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_58_092.jpg,0,0.04574383,0,24.07903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_58_160.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_58_160.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_58_160.jpg,0,0.2198905,0,23.51169
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_58_227.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_58_227.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_58_227.jpg,0,0.4682125,0,23.59397
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_58_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_58_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_58_296.jpg,0,0.6414085,0,23.75766
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_58_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_58_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_58_365.jpg,0,0.8812432,0,24.32736
