E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_432.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_432.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_432.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_503.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_503.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_503.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_570.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_641.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_641.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_641.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_708.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_708.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_708.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_775.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_775.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_775.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_845.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_845.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_845.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_916.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_916.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_916.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_986.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_986.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_986.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_057.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_127.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_196.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_196.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_196.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_265.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_335.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_404.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_475.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_475.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_475.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_546.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_546.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_546.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_616.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_616.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_616.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_686.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_755.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_823.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_823.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_823.jpg,0.1,1,0,30.18767
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_892.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_892.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_892.jpg,0.25,1,0,30.17477
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_18_959.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_18_959.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_18_959.jpg,0.4,1,0,30.15754
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_029.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_029.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_029.jpg,0,1,0,30.18647
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_099.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_099.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_099.jpg,0,1,0,30.18932
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_170.jpg,0,1,0,30.19009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_241.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_241.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_241.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_311.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_311.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_311.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_380.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_380.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_380.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_451.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_522.jpg,0.1,1,0,30.18777
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_590.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_590.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_590.jpg,0.3,1,0,30.16936
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_660.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_660.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_660.jpg,0.45,1,0,30.15153
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_729.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_729.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_729.jpg,0,1,0,30.18548
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_795.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_795.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_795.jpg,0,1,0,30.18902
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_867.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_867.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_867.jpg,0.05,1,0,30.19019
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_19_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_19_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_19_937.jpg,0.2,1,0,30.18296
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_007.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_007.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_007.jpg,0.4,1,0,30.16022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_077.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_077.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_077.jpg,0,1,0,30.18699
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_147.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_147.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_147.jpg,0,1,0,30.18938
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_214.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_214.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_214.jpg,0.1,1,0,30.18998
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_283.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_283.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_283.jpg,0,1,0,30.19018
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_353.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_353.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_353.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_422.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_422.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_422.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_490.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_490.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_490.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_557.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_557.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_557.jpg,0.05,1,0,30.18975
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_627.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_627.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_627.jpg,0.25,1,0,30.17492
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_697.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_697.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_697.jpg,0,1,0,30.19076
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_767.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_767.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_767.jpg,0,1,0,30.19006
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_838.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_838.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_838.jpg,0.1,1,0,30.18899
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_909.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_909.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_909.jpg,0,1,0,30.18663
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_20_979.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_20_979.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_20_979.jpg,0,1,0,30.19003
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_047.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_047.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_047.jpg,0.05,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_117.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_117.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_117.jpg,0.2,1,0,30.18162
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_186.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_186.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_186.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_257.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_257.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_257.jpg,0,1,0,30.1898
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_328.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_328.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_328.jpg,0.1,1,0,30.18908
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_398.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_398.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_398.jpg,0.25,1,0,30.17704
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_467.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_467.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_467.jpg,0,1,0,30.1819
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_535.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_535.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_535.jpg,0,1,0,30.18894
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_605.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_605.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_605.jpg,0,1,0,30.19
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_672.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_672.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_672.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_738.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_738.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_738.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_805.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_805.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_805.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_875.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_21_945.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_21_945.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_21_945.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_013.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_013.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_013.jpg,0.05,1,0,30.18972
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_081.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_081.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_081.jpg,0.2,1,0,30.17987
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_151.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_151.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_151.jpg,0.4,1,0,30.15752
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_219.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_219.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_219.jpg,0,1,0,30.1875
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_288.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_288.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_288.jpg,0,1,0,30.18983
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_357.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_357.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_357.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_425.jpg,0.05,1,0,30.18998
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_494.jpg,0.2,1,0,30.18104
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_561.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_561.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_561.jpg,0.35,1,0,30.16456
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_631.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_631.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_631.jpg,0,1,0,30.17767
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_700.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_700.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_700.jpg,0,1,0,30.18754
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_769.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_769.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_769.jpg,0,1,0,30.18975
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_836.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_836.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_836.jpg,0,1,0,30.19016
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_22_904.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_22_904.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_22_904.jpg,0,1,0,30.19028
