E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_647.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_715.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_783.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_851.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_917.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_917.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_917.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_988.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_988.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_988.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_056.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_056.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_056.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_125.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_125.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_125.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_196.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_196.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_196.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_262.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_262.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_262.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_332.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_404.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_472.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_540.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_607.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_607.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_607.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_677.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_677.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_677.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_744.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_815.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_884.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_08_952.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_08_952.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_08_952.jpg,0,1,0,30.18994
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_023.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_023.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_023.jpg,0,1,0,30.1899
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_092.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_092.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_092.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_162.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_162.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_162.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_231.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_231.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_231.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_301.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_301.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_301.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_371.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_439.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_510.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_510.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_510.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_580.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_650.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_717.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_717.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_717.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_785.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_853.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_853.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_853.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_922.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_922.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_922.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_09_989.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_09_989.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_09_989.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_057.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_126.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_126.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_126.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_197.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_268.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_268.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_268.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_335.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_403.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_403.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_403.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_473.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_473.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_473.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_541.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_541.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_541.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_608.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_677.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_677.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_677.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_747.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_817.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_884.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_10_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_10_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_10_955.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_025.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_093.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_163.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_231.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_231.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_231.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_297.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_365.jpg,0,1,0,30.18994
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_436.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_504.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_504.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_504.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_571.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_641.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_641.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_641.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_709.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_778.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_847.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_847.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_847.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_918.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_11_984.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_11_984.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_11_984.jpg,0,1,0,30.18989
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_053.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_053.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_053.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_121.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_121.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_121.jpg,0,1,0,30.1899
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_189.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_189.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_189.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_258.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_258.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_258.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_326.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_326.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_326.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_394.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_394.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_394.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_463.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_463.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_463.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_533.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_533.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_533.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_602.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_602.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_602.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_672.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_672.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_672.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_743.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_743.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_743.jpg,0,1,0,30.18994
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_813.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_813.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_813.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_880.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_12_947.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_12_947.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_12_947.jpg,0,1,0,30.18991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_13_014.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_13_014.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_13_014.jpg,0,1,0,30.1899
